team,season,played_sb,prediction_GBM,prediction_RF,avg_prediction
Bears,2011,0,0.04694979297503987,0.034679713655797244,0.04081475331541856
Bills,2002,0,0.045491279974702814,0.03612819096967703,0.040809735472189926
Lions,2007,0,0.04622894080874396,0.03490808385800645,0.040568512333375203
Falcons,2014,0,0.042305376595742183,0.038513158882740935,0.040409267739241556
Buccanneers,2004,0,0.04405060734374777,0.03634144228664352,0.040196024815195644
Jets,2014,0,0.0466149204838483,0.03350737813957628,0.040061149311712285
Cowboys,2011,0,0.05354679689119268,0.026546503891705125,0.040046650391448904
Redskins,2000,0,0.05297764960419715,0.02710338779727324,0.040040518700735196
Falcons,2010,0,0.04775731368118652,0.03231322064588318,0.04003526716353485
Raiders,2008,0,0.045798476386466724,0.03425914994018709,0.040028813163326904
Broncos,1995,0,0.04911848658543372,0.030822236964961412,0.03997036177519757
Raiders,2011,0,0.04380865033866255,0.03599628293962659,0.03990246663914457
Titans,1995,0,0.05462698368983954,0.025139106498936224,0.03988304509438788
Cowboys,2001,0,0.0475154042161674,0.03210068495316174,0.03980804458466457
Eagles,2016,0,0.047038021348962955,0.03237746806856714,0.03970774470876505
Titans,2006,0,0.04205502930121818,0.03702204080748973,0.03953853505435395
Giants,2002,0,0.052417783809859175,0.026613276712967114,0.03951553026141315
Titans,2012,0,0.04376888821507907,0.034942116887240735,0.0393555025511599
Lions,1997,0,0.04502333766143829,0.03302339176131745,0.03902336471137787
Lions,1994,0,0.04449734059663768,0.033546269597275795,0.03902180509695674
Jaguars,2005,0,0.04642933105757596,0.03146727335272226,0.03894830220514911
Bills,2000,0,0.04669964774478874,0.031074390624855012,0.038887019184821875
Patriots,1995,0,0.04301188328585015,0.03465542976974865,0.038833656527799396
Titans,2010,0,0.042771911323389866,0.03488093624641611,0.03882642378490299
Giants,2001,0,0.05072024115920226,0.02674982725392941,0.038735034206565835
Buccanneers,2008,0,0.05002068232248169,0.027349342221246235,0.03868501227186397
Buccanneers,2016,0,0.0416997766903805,0.03541566902309935,0.038557722856739925
Buccanneers,2017,0,0.04191752383456415,0.03499814836006786,0.038457836097316005
Jets,2008,0,0.04518529955011319,0.031675797027190214,0.0384305482886517
Panthers,2018,0,0.04291266627559076,0.033908151617903934,0.03841040894674735
Texans,2007,0,0.046958581465046834,0.029641685919859287,0.03830013369245306
Rams,2002,0,0.042386774686569706,0.03416587447640078,0.03827632458148524
Jets,2000,0,0.05308191921627525,0.023340990218931393,0.03821145471760332
Titans,1997,0,0.04402804897324408,0.031931387747099825,0.03797971836017196
Redskins,1997,0,0.053964517277188984,0.02152193337278477,0.037743225324986876
Jets,2003,0,0.045255390477673796,0.030209186522112214,0.037732288499893005
Bills,2019,0,0.04894071455105231,0.026184606896371594,0.03756266072371195
Rams,2004,0,0.044309331408328156,0.030806210748316003,0.03755777107832208
Falcons,2011,0,0.04635638543987386,0.028647905500072682,0.03750214546997327
Falcons,2001,0,0.04503903126723707,0.029833814328086777,0.03743642279766193
Bills,2013,0,0.049782800682397266,0.025063519091847265,0.03742315988712226
Titans,2009,0,0.0470183756742214,0.027705390215219925,0.03736188294472066
Vikings,1996,0,0.044821580047638254,0.029822189368938597,0.03732188470828843
Eagles,1995,0,0.05238748686094852,0.021997225590027446,0.037192356225487985
Bills,2008,0,0.0466858433702072,0.027633786861573226,0.03715981511589021
Chargers,2016,0,0.04467747838149638,0.02928531569909279,0.036981397040294586
49ers,2009,0,0.04402091486252524,0.029928936500376126,0.03697492568145068
Chargers,1997,0,0.04187696586457201,0.03187642050072391,0.03687669318264796
Chargers,2000,0,0.046533882512889035,0.027094995192286208,0.03681443885258762
Cardinals,2010,0,0.04271669604948014,0.03083217100237224,0.03677443352592619
Steelers,2019,0,0.04792179085355408,0.02548565322706189,0.03670372204030799
Seahawks,1997,0,0.05127235566892829,0.02196737362224978,0.036619864645589036
Lions,2000,0,0.05316912811323593,0.019804061212265543,0.03648659466275074
Colts,2016,0,0.04486532006878352,0.027410620949398036,0.036137970509090775
Colts,1994,0,0.04255593934569546,0.029332053498616957,0.035943996422156205
Colts,2012,0,0.041973916702682246,0.02990385900649059,0.03593888785458642
Texans,2016,0,0.04817718267045967,0.023632843807379407,0.035905013238919536
Buccanneers,2001,0,0.04803465725942957,0.023533504094804397,0.03578408067711698
Buccanneers,2010,0,0.05426147973300921,0.017135770516033672,0.03569862512452144
Dolphins,2014,0,0.044053334683515355,0.027300427238739915,0.03567688096112764
Buccanneers,2003,0,0.05040701107873824,0.020507536366282494,0.03545727372251037
Colts,2017,0,0.04105129561563359,0.02982301132819708,0.03543715347191533
Rams,2015,0,0.04382687190532164,0.02704179296795396,0.0354343324366378
Buccanneers,1994,0,0.04160425519417854,0.02901315300626445,0.035308704100221494
Panthers,2012,0,0.04346704277228264,0.027005623616149926,0.035236333194216284
Buccanneers,2007,0,0.048949811601888604,0.0212428074763214,0.035096309539105
Seahawks,2004,0,0.047653346289189935,0.02237400840473595,0.035013677346962944
Giants,2016,0,0.04660488299907106,0.02323879060396088,0.03492183680151597
Seahawks,1995,0,0.046906093153652795,0.022924567924335726,0.03491533053899426
Colts,1996,0,0.04871474535954856,0.021014869684838722,0.03486480752219364
Jets,1999,0,0.0465667834702157,0.02311666286929444,0.03484172316975507
Dolphins,2019,0,0.04161176635245689,0.02778301664795473,0.03469739150020581
Eagles,2007,0,0.045489157190312435,0.023900959016903277,0.03469505810360786
Cardinals,2019,0,0.0408355217521883,0.028520216874628634,0.034677869313408466
Panthers,1995,0,0.050123529099895814,0.01908336735503918,0.0346034482274675
Raiders,1998,0,0.0489082616037495,0.0200352027401563,0.0344717321719529
Titans,2005,0,0.04164226185317321,0.027165312542634525,0.034403787197903865
Patriots,2005,0,0.04435859246938667,0.02438216680979838,0.034370379639592524
Falcons,2017,0,0.044130700356535546,0.024027306577151773,0.03407900346684366
Colts,1995,0,0.044827239817626596,0.023273409803131168,0.03405032481037888
Giants,2009,0,0.049600430447500954,0.01848194193147753,0.034041186189489245
Rams,2014,0,0.043517471401882224,0.02455611421602134,0.034036792808951784
Dolphins,2011,0,0.04752133204515463,0.020544620781695076,0.034032976413424856
Dolphins,2001,0,0.0446319133595563,0.023339672273031402,0.03398579281629385
Cowboys,2000,0,0.04389635182231433,0.023992895975713316,0.03394462389901382
Falcons,2006,0,0.04090320588395446,0.026931522949015203,0.03391736441648483
Falcons,1999,0,0.043857067284556295,0.023871688674242848,0.03386437797939957
Patriots,1998,0,0.04865644944404268,0.019029486827242245,0.033842968135642464
Bengals,2011,0,0.04483681923747418,0.022841080084346328,0.03383894966091025
Chargers,1996,0,0.04944527499669271,0.018228361181302354,0.033836818088997536
Rams,1995,0,0.04176459153661061,0.025852930566165857,0.033808761051388234
Ravens,1996,0,0.039721009642719296,0.027821397539508998,0.03377120359111414
Buccanneers,1997,0,0.04372402077480941,0.023676920972044803,0.033700470873427105
Lions,2015,0,0.04739377490821195,0.0198914496751958,0.03364261229170387
Jaguars,2003,0,0.04707121680156512,0.020164924480404356,0.03361807064098474
Dolphins,2009,0,0.04457319246940317,0.02248649443951302,0.03352984345445809
Redskins,2001,0,0.044126172405011266,0.022775601642939097,0.03345088702397518
Steelers,2012,0,0.04923851925143463,0.017525304528632706,0.03338191189003367
Panthers,2000,0,0.04370919821902797,0.02284027681984338,0.033274737519435674
Redskins,2014,0,0.04666391990215324,0.019356505121984998,0.03301021251206912
Jets,2006,0,0.04326682493093259,0.02256271776898712,0.032914771349959855
Bills,1994,0,0.04434437781089462,0.021384622635706226,0.032864500223300425
Dolphins,2003,0,0.04689947537398442,0.018818753305518,0.03285911433975121
Redskins,2007,0,0.046661159691593235,0.01868900470015021,0.03267508219587172
Bears,2014,0,0.041482461228645406,0.02369647369314551,0.03258946746089546
Bills,2017,0,0.04177990378775598,0.023336970296645224,0.0325584370422006
Bengals,2010,0,0.04193398243789326,0.02312786967074892,0.03253092605432109
Steelers,1998,0,0.04485405246857621,0.020117360649326593,0.0324857065589514
Panthers,1998,0,0.041061969276080634,0.0238813022203115,0.032471635748196066
49ers,2014,0,0.04378592901030576,0.021095121046823834,0.032440525028564794
Rams,2016,0,0.043652586930858606,0.021059756694973418,0.032356171812916015
Titans,2018,0,0.041579376282888325,0.02313230088624825,0.03235583858456829
Jaguars,2009,0,0.04048192536033013,0.023891816594138575,0.032186870977234355
Seahawks,2016,0,0.04548675038020544,0.018859582488375055,0.032173166434290246
Packers,2018,0,0.041459569032542665,0.022857399652291284,0.03215848434241697
Falcons,2003,0,0.043536974164351205,0.020748365239851296,0.03214266970210125
Lions,2003,0,0.043229517674028384,0.020980952191942903,0.032105234932985643
Seahawks,2002,0,0.04280640498662336,0.02137398807762584,0.032090196532124596
Rams,2005,0,0.04682762189047718,0.017262685542871296,0.03204515371667424
Jets,2019,0,0.05045900641036649,0.013572815617475057,0.032015911013920775
Steelers,2016,0,0.04231347846751665,0.021651254670681915,0.03198236656909928
Chiefs,2000,0,0.04749852627816331,0.016406081663434602,0.031952303970798956
Packers,2019,0,0.044258809087871054,0.01947802840434419,0.03186841874610762
Falcons,2005,0,0.04217076885752169,0.02136307257414068,0.03176692071583118
Buccanneers,1996,0,0.044036623689877596,0.01938349115624657,0.031710057423062085
Falcons,2000,0,0.044082167355918744,0.019176020075555685,0.031629093715737217
Packers,2006,0,0.042771067218204784,0.020433615730674554,0.03160234147443967
Chargers,2015,0,0.04150358965241563,0.02156326967665977,0.0315334296645377
Texans,2004,0,0.04509893604966764,0.017904732041264547,0.031501834045466096
Saints,2004,0,0.04748972619569691,0.015459124260672249,0.03147442522818458
Dolphins,2004,0,0.043927144031555954,0.018933810470575175,0.03143047725106556
Bengals,1997,0,0.045255195741351506,0.017590211860722692,0.0314227038010371
Texans,2015,0,0.043340698365344044,0.019498554575799156,0.0314196264705716
Jaguars,2000,0,0.043124986201480864,0.019696605346837544,0.0314107957741592
Bills,2012,0,0.04362613207305921,0.018929660776100397,0.0312778964245798
Panthers,2016,0,0.04563754496304917,0.016738736633163876,0.03118814079810652
Bengals,2009,0,0.042456294652631676,0.019876677433333777,0.03116648604298273
Bengals,2014,0,0.04252361610241984,0.01975845305365429,0.031141034578037064
Ravens,2016,0,0.04581469199217425,0.01643873652147646,0.031126714256825356
Raiders,1996,0,0.04326617695921786,0.0189768243022887,0.03112150063075328
Bills,2003,0,0.047421764688462265,0.0147993804698913,0.031110572579176782
Jaguars,2019,0,0.042495487313094604,0.019479268718897196,0.030987378015995902
Bengals,2004,0,0.04666137274046667,0.014802817461176593,0.03073209510082163
Chargers,2003,0,0.04120547014026765,0.02022434336389444,0.030714906752081047
Raiders,2003,0,0.04280749504418957,0.01857054920483713,0.030689022124513347
Chargers,2014,0,0.04092721173584901,0.02027547109752991,0.03060134141668946
Rams,2006,0,0.04477430205347244,0.016408554672022162,0.0305914283627473
Jets,1995,0,0.04656543847672545,0.014602813028045229,0.030584125752385338
Saints,1994,0,0.042276335604053195,0.018816663625332356,0.030546499614692774
Panthers,2014,0,0.03996064457457127,0.021037673600908895,0.030499159087740084
Bengals,2006,0,0.04270410087574972,0.018260396492052838,0.03048224868390128
Broncos,2017,0,0.04598497207925123,0.014959020382781992,0.03047199623101661
49ers,1999,0,0.04229151802491771,0.0186292527905531,0.030460385407735404
Redskins,2008,0,0.04549917358163358,0.015353121371232825,0.030426147476433203
Browns,2002,0,0.042154959769657774,0.018651935766332048,0.03040344776799491
Titans,1998,0,0.04382444278984621,0.01697709324559169,0.03040076801771895
Dolphins,1996,0,0.04055126757747629,0.020204601100653728,0.030377934339065008
Bears,2015,0,0.04303554728577741,0.017658631272408364,0.03034708927909289
Lions,2002,0,0.04410699545548724,0.01656392678528901,0.030335461120388124
Patriots,1999,0,0.04506875259649323,0.01557532970125849,0.03032204114887586
Bills,2007,0,0.04503558785580475,0.015557384076192126,0.03029648596599844
Broncos,2018,0,0.04052976382791884,0.0198700524793404,0.03019990815362962
Falcons,2015,0,0.04122716355308187,0.01916508671067494,0.030196125131878405
Cowboys,2005,0,0.041982034418101444,0.018398514643251488,0.030190274530676464
Cowboys,2002,0,0.04656002614937027,0.013763390436532848,0.03016170829295156
Lions,2019,0,0.04272710026720883,0.0175190892784546,0.030123094772831715
Texans,2005,0,0.042353714823509025,0.017790454952684054,0.03007208488809654
Colts,1997,0,0.043698680202661766,0.016355717674138726,0.030027198938400244
Rams,2010,0,0.04846886777167303,0.01140240267987946,0.029935635225776247
Buccanneers,2005,0,0.04474353529773867,0.015119249807639892,0.02993139255268928
Buccanneers,2015,0,0.04345475200217597,0.016381715206018613,0.02991823360409729
Packers,2015,0,0.04006002327359437,0.01977568598412251,0.029917854628858438
Broncos,1999,0,0.04435092462420398,0.015390485383209838,0.029870705003706907
Browns,2018,0,0.040947619745068886,0.018630069887113226,0.029788844816091058
Seahawks,2011,0,0.04167883006031403,0.017753781770345235,0.029716305915329633
Giants,1994,0,0.04245920508164558,0.016845202750465912,0.029652203916055747
Bills,2011,0,0.04068105960842738,0.018538151116169688,0.029609605362298536
Browns,2013,0,0.045313493122906334,0.01378484629405682,0.02954916970848158
49ers,2017,0,0.04316201505235029,0.015923130447124255,0.029542572749737272
Browns,1999,0,0.040631697031909275,0.018320026988835034,0.029475862010372153
Falcons,2009,0,0.04210552224944408,0.016678685074815108,0.029392103662129597
Bengals,2018,0,0.04072271172729369,0.017908024723814198,0.029315368225553945
Jaguars,2016,0,0.04168017855545847,0.016677370342076222,0.029178774448767347
Bengals,2002,0,0.04164157978231697,0.016676125774809987,0.02915885277856348
Ravens,2015,0,0.04375148053361977,0.014484807701758164,0.029118144117688968
Raiders,1994,0,0.044205356043870214,0.013982713365066304,0.02909403470446826
Patriots,2002,0,0.04303975933897963,0.015102661691593581,0.029071210515286605
Falcons,1994,0,0.04099465283530135,0.017143078318310516,0.029068865576805932
Jaguars,2015,0,0.03949552800554712,0.01863719621451819,0.029066362110032655
Panthers,2002,0,0.044933063774858506,0.013104102347600793,0.02901858306122965
Chargers,2012,0,0.0406125069972435,0.017383087990440926,0.028997797493842216
Bears,1999,0,0.04158599103800431,0.016393099873982228,0.02898954545599327
Browns,2010,0,0.042314927272014025,0.015663228146122886,0.028989077709068455
Redskins,1998,0,0.04420305793199408,0.013662353779691236,0.02893270585584266
Jets,2001,0,0.04835326851308863,0.009473344835419138,0.028913306674253885
Vikings,2011,0,0.0439776526342287,0.013846712790133843,0.028912182712181274
Falcons,2013,0,0.040426244385836085,0.0173073113934569,0.02886677788964649
Chargers,2002,0,0.04072822826521849,0.016984971504243947,0.02885659988473122
Colts,2002,0,0.04274496414513429,0.01492009957706552,0.028832531861099905
Panthers,2009,0,0.04225794291271301,0.015258784009248405,0.028758363460980707
Panthers,2019,0,0.042243307989809464,0.015239275224259746,0.028741291607034605
Jaguars,2004,0,0.044231626488701936,0.013244151574259932,0.028737889031480935
Bills,2014,0,0.047429206505534616,0.009940360207388067,0.02868478335646134
Bears,1994,0,0.04488756182833542,0.01245853878663476,0.02867305030748509
Steelers,2013,0,0.03990035787031865,0.017318888077866405,0.028609622974092527
Giants,1998,0,0.04311818814553492,0.014098798217606266,0.02860849318157059
Dolphins,2005,0,0.042901515420628034,0.014214728975874485,0.02855812219825126
Titans,2011,0,0.04350086630135275,0.01359101438637042,0.028545940343861584
Browns,2019,0,0.04003268728406695,0.01693027938693573,0.028481483335501337
Eagles,1994,0,0.04157067237590584,0.015308515048762728,0.02843959371233428
Lions,2006,0,0.0397930323611666,0.016847876040368297,0.02832045420076745
Packers,2005,0,0.04300144650982107,0.013454547937442675,0.028227997223631875
Redskins,2013,0,0.03979355657474393,0.016643862621726395,0.02821870959823516
Cardinals,2017,0,0.045876797904375155,0.010511956112343108,0.028194377008359132
Seahawks,1996,0,0.04321482606191862,0.013144259335435804,0.02817954269867721
Dolphins,2012,0,0.04299834135560032,0.013322339940760994,0.028160340648180657
Ravens,2005,0,0.04787403521233036,0.008384901733972942,0.028129468473151648
Lions,1999,0,0.043748002501017624,0.012454004165768872,0.02810100333339325
Steelers,2003,0,0.042606969884719126,0.013434634603442651,0.02802080224408089
Bears,2004,0,0.04294839374004489,0.013092774623037779,0.028020584181541332
Titans,2013,0,0.0424629538627348,0.0135753996003996,0.0280191767315672
Browns,2000,0,0.039438552927060555,0.01650316607197412,0.027970859499517338
Bengals,2017,0,0.039817975249901605,0.016114350355526823,0.027966162802714214
Broncos,1994,0,0.04190114788305399,0.014008037619415326,0.027954592751234658
Eagles,2005,0,0.04408014238813163,0.011809168677899325,0.027944655533015478
Panthers,2001,0,0.04360733014417695,0.012269726180252493,0.02793852816221472
Raiders,2018,0,0.039475626665217756,0.016371179834956923,0.02792340325008734
Rams,1998,0,0.043622553362036576,0.012156580957741947,0.027889567159889262
Seahawks,2017,0,0.04053223534808392,0.01511176604613137,0.027822000697107645
Seahawks,2010,0,0.04305191569308575,0.012517773188284023,0.027784844440684887
Redskins,1994,0,0.04316906209929505,0.012368183356031653,0.027768622727663353
Steelers,1999,0,0.04323794480633758,0.012280768208399786,0.027759356507368684
Panthers,2006,0,0.04157362513953233,0.013925527276301265,0.0277495762079168
Cowboys,2004,0,0.04015378076268927,0.015133790023186308,0.02764378539293779
Jaguars,1996,0,0.04372756826245128,0.011547784233310548,0.027637676247880914
Saints,1997,0,0.0444326920673227,0.010791699837829865,0.02761219595257628
Redskins,1995,0,0.04455122730177041,0.01064753818592828,0.027599382743849345
Chiefs,2012,0,0.04049002026346116,0.01469169367783919,0.027590856970650175
Bengals,2000,0,0.04162764149585996,0.013243399144714936,0.027435520320287447
Colts,2013,0,0.04358751558729912,0.011133382475797335,0.027360449031548228
Giants,2006,0,0.040682378236727934,0.013859774479046922,0.027271076357887426
Dolphins,2010,0,0.04362332442896488,0.010693147366908979,0.02715823589793693
Lions,2010,0,0.04357157302657244,0.010634205173911058,0.02710288910024175
Bengals,2003,0,0.040848569855232664,0.013332747309450093,0.02709065858234138
Bears,1996,0,0.03981363441484609,0.014365497076023392,0.02708956574543474
Rams,2012,0,0.0419363844910603,0.012211943405751456,0.027074163948405876
Bears,2003,0,0.046378273714744345,0.007753328070278535,0.02706580089251144
Chiefs,2007,0,0.041797834419995517,0.012288265002970885,0.027043049711483202
Jets,2017,0,0.03983588917258818,0.014232387787650945,0.02703413848011956
Raiders,1995,0,0.041274946717579364,0.012773872438191324,0.027024409577885343
Bengals,1995,0,0.04175107765883368,0.012273223259368766,0.02701215045910122
Giants,2013,0,0.04580589735123186,0.008209919492272434,0.027007908421752148
Cardinals,1997,0,0.041740073259649124,0.012238616079482952,0.02698934466956604
Giants,2018,0,0.04139353685963243,0.012561271202138072,0.02697740403088525
Bengals,2001,0,0.043368746588137386,0.010379620053149465,0.026874183320643424
Giants,1999,0,0.041293182931170014,0.01240676153052314,0.026849972230846578
49ers,2018,0,0.04226501455753173,0.011285146131817959,0.026775080344674844
Seahawks,1994,0,0.0403241214416441,0.013192443667443668,0.026758282554543884
Vikings,1997,0,0.04043067856075977,0.013045393203287941,0.026738035882023857
Lions,2018,0,0.03995924836784259,0.01339720645711358,0.026678227412478085
Rams,1996,0,0.041990355405127855,0.011176364218856481,0.02658335981199217
Broncos,2006,0,0.04036075882458057,0.012800840336134454,0.02658079958035751
Jets,2007,0,0.04058026741271337,0.01256616812839723,0.026573217770555296
Redskins,2006,0,0.04116939776204598,0.011938500989894175,0.026553949375970075
Saints,1998,0,0.04134929778547469,0.011649815415063094,0.026499556600268894
Ravens,2002,0,0.04189470559815467,0.01100269905533063,0.02644870232674265
Raiders,2009,0,0.041397867638444996,0.01132332433648223,0.02636059598746361
Bengals,2016,0,0.039994780301738975,0.012682451818906924,0.02633861606032295
49ers,2007,0,0.04184800552758461,0.01076280284043442,0.026305404184009513
Jets,2005,0,0.04093981199281704,0.011608824508824507,0.026274318250820775
Ravens,1998,0,0.04267672281939838,0.00983534661073361,0.026256034715065997
Vikings,2001,0,0.04026380902280535,0.012195439673845242,0.0262296243483253
Chiefs,1996,0,0.039644084468505314,0.012710283954092004,0.02617718421129866
Giants,2004,0,0.04212716955427953,0.010168012646108619,0.026147591100194073
Jaguars,2001,0,0.04341377823975556,0.008821857339427,0.026117817789591283
Vikings,2010,0,0.038967445538486634,0.013253688588673108,0.026110567063579872
Browns,2009,0,0.04287246503468012,0.00930463696949765,0.026088551002088886
Cardinals,2012,0,0.04222388434644209,0.009818635423743782,0.026021259885092934
Bengals,1999,0,0.04181536962449772,0.01016945081062728,0.025992410217562503
Jaguars,2018,0,0.041415917651803635,0.010562956719922663,0.02598943718586315
Dolphins,2018,0,0.04229129652598296,0.009613173866037644,0.025952235196010302
Cardinals,2004,0,0.0400125444806223,0.011839631120513474,0.02592608780056789
Raiders,2007,0,0.04296975016269611,0.00887046783625731,0.025920108999476707
Raiders,2013,0,0.040085307863765296,0.011747136197136198,0.02591622203045075
Jets,2012,0,0.04317499135857539,0.008649952618760667,0.02591247198866803
Seahawks,2006,0,0.04072873021543033,0.011076434470242516,0.025902582342836423
Browns,2012,0,0.0417004630955925,0.009972075018205047,0.025836269056898772
Redskins,2011,0,0.04041173486108984,0.011224468007053148,0.025818101434071497
Titans,2004,0,0.041004586293364675,0.010551826630541798,0.025778206461953238
Colts,2015,0,0.040550919447838396,0.010856313947490419,0.025703616697664407
Colts,1998,0,0.04414525257103985,0.007250429996560028,0.02569784128379994
Ravens,1997,0,0.043091159023571746,0.008299624730274886,0.025695391876923317
Titans,1994,0,0.04151059609171093,0.009804347406978985,0.025657471749344955
Giants,2019,0,0.040869486234135666,0.010418859649122808,0.025644172941629236
Dolphins,2006,0,0.04335484061055728,0.007873831723831725,0.025614336167194503
Giants,1995,0,0.039951293378930774,0.01114001358119005,0.025545653480060413
Chiefs,1998,0,0.041472523917965076,0.009571237620308828,0.025521880769136952
Giants,1996,0,0.04341475583007126,0.00753011689892495,0.025472436364498106
Cardinals,1995,0,0.04229044436557372,0.008490283400809717,0.02539036388319172
Seahawks,2000,0,0.04232713492049145,0.008254918438974168,0.02529102667973281
Dolphins,2013,0,0.04131007362678196,0.009178343672151723,0.025244208649466842
Dolphins,1997,0,0.040154770951774,0.010096050148681727,0.025125410550227864
Redskins,2017,0,0.03913941429623924,0.01093204707229475,0.025035730684266996
Texans,2002,0,0.0424736218218732,0.007592556789615613,0.025033089305744403
Bears,2016,0,0.04003836056439569,0.01000265804027414,0.025020509302334917
Packers,1999,0,0.043469743550442974,0.006349123588829472,0.024909433569636222
Eagles,1999,0,0.04057420031457604,0.009073750922280332,0.024823975618428185
Jaguars,2002,0,0.039841307213925425,0.009773432733417254,0.02480736997367134
Titans,2014,0,0.03982165514354119,0.009771026806011324,0.024796340974776256
Browns,2016,0,0.03975930030025687,0.009736737763440547,0.02474801903184871
Saints,2005,0,0.04087408825956751,0.008563634198618717,0.024718861229093114
Eagles,2012,0,0.039537399672121776,0.009892861344022336,0.024715130508072055
Panthers,1997,0,0.039933010906668565,0.009441059757236227,0.024687035331952396
Bears,2019,0,0.04334113535304107,0.006010995660686064,0.02467606550686357
49ers,2006,0,0.03939034421203913,0.0099578308516389,0.024674087531839015
Saints,2003,0,0.041387508569978304,0.007893003565062388,0.024640256067520346
Cardinals,2001,0,0.04059758819673842,0.008600358267463531,0.024598973232100977
Cardinals,2002,0,0.03958430410422609,0.00957396214896215,0.02457913312659412
Giants,2003,0,0.041229267336514996,0.007920026782642881,0.024574647059578937
Cardinals,2000,0,0.04124522883625681,0.007802519487736206,0.024523874161996508
Redskins,2010,0,0.04107828466061547,0.00793089997377923,0.02450459231719735
Jets,2016,0,0.0406993922006329,0.008298775682521813,0.024499083941577356
49ers,2008,0,0.041319804277328176,0.007654717341482047,0.024487260809405113
Chiefs,2006,0,0.04128315824432871,0.007641161616161615,0.024462159930245163
Rams,2008,0,0.041170172365943,0.007720768928354067,0.024445470647148533
Titans,2001,0,0.04153885454268913,0.0073396738882033,0.024439264215446215
Browns,2003,0,0.04575166789889451,0.003090553478169577,0.024421110688532043
Saints,1996,0,0.04141172123353232,0.007308751130190758,0.024360236181861537
Raiders,2015,0,0.03914777059550811,0.009459131881190703,0.024303451238349406
Texans,2017,0,0.04069813611107309,0.007854572706275494,0.024276354408674292
Jets,2018,0,0.04271766260182652,0.00566402568020215,0.024190844141014335
Chiefs,2001,0,0.04170858956877932,0.006650594950285351,0.024179592259532336
Browns,2011,0,0.040295914689573054,0.008055576527016153,0.024175745608294604
Raiders,2012,0,0.04289651569864272,0.005301362758328703,0.024098939228485713
Patriots,2000,0,0.04183877808143799,0.006330394235966991,0.02408458615870249
Cowboys,2015,0,0.040973353731812434,0.007147873471557681,0.024060613601685057
Lions,2004,0,0.041571250643394286,0.006312326270221006,0.023941788456807646
Cardinals,2018,0,0.04058796699153222,0.007221055372216365,0.023904511181874293
Rams,2007,0,0.04070783619435303,0.007039743297638034,0.023873789745995532
Buccanneers,1995,0,0.04047841157862586,0.007239285714285714,0.023858848646455787
Buccanneers,2011,0,0.0389091029289228,0.008770049386458055,0.023839576157690428
Lions,1998,0,0.04194135820666278,0.005666727656588337,0.02380404293162556
Panthers,2004,0,0.04141925135828328,0.006128472808581168,0.023773862083432226
Jaguars,2011,0,0.03996615101195722,0.00757576963799874,0.02377096032497798
Browns,2017,0,0.0418249334447911,0.005701503759398496,0.0237632186020948
Broncos,2007,0,0.039389790483397524,0.008129935501375129,0.023759862992386326
Bills,2018,0,0.042447771558682845,0.004901203328834908,0.023674487443758878
Rams,1997,0,0.041509886310753696,0.005770535020535019,0.023640210665644357
Texans,2006,0,0.04030842475345253,0.006968440331598227,0.02363843254252538
Bears,1997,0,0.040343387593054336,0.006652914569091038,0.02349815108107269
Lions,1996,0,0.04057669821329524,0.00634951840385277,0.023463108308574003
Chiefs,2011,0,0.04037727300429472,0.006499728865905336,0.02343850093510003
Broncos,2009,0,0.04341425430966428,0.003432909565494705,0.023423581937579492
Cardinals,1999,0,0.042137560916261196,0.004659644766997709,0.02339860284162945
Bears,2017,0,0.04053423201142459,0.00624219067825879,0.02338821134484169
Bears,2009,0,0.040438404236777026,0.006310165118679051,0.02337428467772804
Buccanneers,2006,0,0.04014933926182651,0.006401658223097851,0.02327549874246218
Titans,2015,0,0.03988300109691589,0.006667192774545716,0.023275096935730804
Browns,2008,0,0.03993819007519206,0.006548439950142737,0.0232433150126674
Bills,2006,0,0.03886243735686534,0.007400922933275874,0.02313168014507061
Bengals,2019,0,0.04067798763384589,0.005511111111111111,0.023094549372478502
Broncos,2019,0,0.040434397955872226,0.005613891010949833,0.02302414448341103
Jaguars,2008,0,0.038742138891009636,0.007231746031746033,0.022986942461377835
Browns,2004,0,0.039928386514250014,0.0060160986072750776,0.022972242560762544
Browns,1995,0,0.03922238443995241,0.006649044746103569,0.022935714593027987
49ers,2016,0,0.038897133367744696,0.006914412342043921,0.02290577285489431
Browns,2014,0,0.04028839596241507,0.0054676008202324,0.022877998391323734
Texans,2013,0,0.04128189508576541,0.004443859649122808,0.022862877367444107
Vikings,2005,0,0.04105566004988881,0.0046458261037208405,0.022850743076804826
Eagles,1998,0,0.03959787870803655,0.006090977443609021,0.022844428075822786
Redskins,2018,0,0.03905031395497027,0.006581501831501831,0.02281590789323605
Rams,1994,0,0.0407484407056814,0.004832247284878863,0.02279034399528013
Eagles,1997,0,0.04045319430405736,0.005072186147186147,0.022762690225621753
Bills,1997,0,0.04042922888672873,0.0050493930905695615,0.022739310988649147
Chargers,1995,0,0.040218213137127035,0.005193989490042122,0.022706101313584578
Dolphins,2015,0,0.0394511247795889,0.005940873015873016,0.022695998897730957
49ers,2010,0,0.041612656158724226,0.0036535426991309333,0.02263309942892758
Redskins,2009,0,0.03968019294382974,0.005563871087632699,0.02262203201573122
Cardinals,2006,0,0.0402030518778943,0.005001984126984127,0.022602518002439214
