team,season,won_sb,prediction_GBM
Bengals,1998,0,0.02035243156879807
Titans,2014,0,0.02034806513467291
Seahawks,2009,0,0.020344286527034905
Patriots,2000,0,0.020314931314802
Bears,2017,0,0.020310705590420586
Ravens,1998,0,0.02030425144378667
Cardinals,2001,0,0.020298585306045336
Chiefs,2001,0,0.020296734033896646
Saints,2004,0,0.020285194833131848
Bears,1998,0,0.02028187589819097
Patriots,2005,0,0.02028082760893113
Bills,2018,0,0.020260200444829457
Giants,1999,0,0.020251833248720263
Jets,2008,0,0.020251432620099652
Chargers,1997,0,0.020245505908157546
Redskins,2006,0,0.020238487563799645
Lions,2005,0,0.02022935963671524
Panthers,1997,0,0.020227136281340208
Buccanneers,2008,0,0.020225421872386296
49ers,2007,0,0.020214222230256595
Bears,2009,0,0.020210869972505208
Seahawks,2010,0,0.020199208747999076
Vikings,1997,0,0.020195520053158278
Cowboys,2012,0,0.02019339793700281
Browns,2015,0,0.020185641962683354
Lions,2004,0,0.020183881275307014
Lions,2010,0,0.02016255866219896
Rams,2010,0,0.020160831296740622
Ravens,1997,0,0.020149245969744656
Cardinals,2002,0,0.020131882203898388
Panthers,2014,0,0.020130958811342414
49ers,2004,0,0.02010615689827877
Broncos,2009,0,0.020076482870487578
Chiefs,2012,0,0.020072733837296797
Texans,2003,0,0.02006182522847144
Ravens,1996,0,0.020059130474214037
Raiders,2013,0,0.020056666014573565
Titans,2006,0,0.020055871209652465
Rams,2009,0,0.020042640824522673
Raiders,2014,0,0.020040380654659185
Dolphins,2010,0,0.020035056352440517
Packers,2017,0,0.020031212357382033
Broncos,2010,0,0.020011337510082106
Titans,1998,0,0.02000624119564809
Texans,2006,0,0.019997965059455947
Redskins,2011,0,0.019997459301598797
Cardinals,2004,0,0.019986115876981514
Cardinals,1998,0,0.019980343558148927
Cowboys,2005,0,0.01997938849716463
Chiefs,1996,0,0.01997142294651444
Saints,1995,0,0.019959067248255802
Jets,1994,0,0.019955823480508283
Buccanneers,2014,0,0.01995195052295784
Giants,2006,0,0.019941010252790048
Falcons,2007,0,0.01994075262659567
Rams,1995,0,0.019919985724187628
49ers,2015,0,0.01991930527574981
Bills,2010,0,0.0199161688296543
Chargers,2003,0,0.019911287718730408
Redskins,2003,0,0.019906884381278633
Broncos,1999,0,0.01990551120192985
Jaguars,2008,0,0.019903889103334516
Browns,2006,0,0.019873459767088653
Panthers,2010,0,0.019872158039964116
Steelers,2013,0,0.019867492082822125
Bengals,1994,0,0.019863164052424387
Bears,2002,0,0.01986013596718761
Seahawks,2001,0,0.019832466891664402
Bengals,2009,0,0.019821193423042782
Bears,1996,0,0.01980314721846399
Falcons,1996,0,0.01978887746205571
Vikings,2010,0,0.019788851914054995
Lions,2001,0,0.019788832518208177
Cardinals,1996,0,0.019785097151859166
Bills,2006,0,0.019781187514486986
Panthers,2007,0,0.01973755191738491
49ers,2006,0,0.019737532598256946
